#Francesco Aliprandi, Fabrizio De Castelli
#Martiri della Mensa
#ML-CUP23
#06/01/2024
773,-69.75367,-1.80430,23.55643
774,9.71963,-3.16121,27.26409
775,-29.11368,9.81673,17.99630
776,9.43229,5.83545,32.80325
777,-6.42861,9.05596,11.77530
778,5.93290,-63.81227,2.99726
779,6.20924,-63.66272,15.55968
780,9.26595,6.93111,32.59906
781,-67.91469,-6.26725,24.09400
782,-10.50442,9.61408,12.14364
783,-20.08131,10.03004,31.38782
784,-60.90538,7.52993,11.37725
785,-24.43003,10.70650,31.42989
786,-51.54416,-22.75541,10.22004
787,-50.31514,-23.38725,23.36150
788,9.83697,-29.49555,14.69870
789,-30.03001,9.66597,5.83668
790,7.21428,9.88457,32.29976
791,7.06763,9.57182,12.74441
792,-20.92072,-54.04148,23.27905
793,-15.73445,-59.56640,10.08755
794,-30.35525,-44.50095,3.82550
795,-63.61830,-10.82240,30.03005
796,7.02502,-59.11448,22.03482
797,-4.22277,8.77761,11.79336
798,9.49443,6.21839,26.49547
799,10.10358,-10.50707,8.44270
800,2.09559,9.38258,6.43978
801,8.57571,-49.99737,2.48976
802,-11.41305,-63.49002,3.94088
803,-70.80827,-2.46183,4.61919
804,4.50317,-67.79805,9.63856
805,9.78083,-24.65673,33.53695
806,9.93682,-17.64467,20.65820
807,-39.43623,-35.44534,16.09873
808,9.44272,2.40157,33.00280
809,9.64465,-29.20636,27.40847
810,9.65724,4.12419,26.80060
811,-5.86657,9.54093,18.82721
812,9.59323,-18.65596,34.16093
813,-21.55970,8.89407,17.93304
814,-66.52794,5.56813,4.96363
815,-69.94579,2.34041,23.77796
816,-54.19646,-20.91678,30.07182
817,9.58389,4.08163,7.67069
818,-45.08198,-29.56101,23.95712
819,9.68690,5.52093,1.18648
820,-13.72830,9.49379,5.90292
821,-59.77598,7.98855,11.42206
822,5.57023,-66.24263,28.25855
823,-4.61806,9.50683,18.96593
824,6.46438,-62.52163,3.00362
825,9.47792,1.32036,32.95148
826,9.49734,1.10112,32.94839
827,8.95275,9.28094,13.01456
828,9.97018,-9.63169,1.51361
829,-68.74489,3.84321,4.74020
830,-63.65122,5.45805,30.46576
831,9.46054,5.67531,32.82877
832,9.16806,8.80010,26.12254
833,9.57942,8.10959,1.05476
834,-3.69715,-70.18858,3.28082
835,-65.80642,-7.82801,10.96159
836,-71.77495,1.20972,4.86548
837,-11.93924,9.65993,31.37576
838,9.91468,-1.93176,14.18633
839,5.21076,-65.49423,3.01819
840,9.59687,7.35359,7.38853
841,9.73402,-32.22787,33.99743
842,9.60530,-32.23508,27.85966
843,-21.09707,8.91376,17.92900
844,-22.84881,9.73896,5.87954
845,-22.05783,10.36312,31.52242
846,1.88243,-70.38461,15.55513
847,-4.07183,8.77868,11.80711
848,-32.05475,10.34555,31.01078
849,9.11295,9.13201,13.05821
850,-22.35031,-53.29446,9.94484
851,7.77028,9.68300,25.61228
852,-19.74652,-55.35076,16.22678
853,-14.65669,9.49493,5.91184
854,-0.66834,-70.63252,9.35081
855,9.57114,7.83174,13.28616
856,9.90682,-4.56731,8.01891
857,9.29034,8.31245,26.23034
858,-10.31033,9.60939,6.08619
859,9.32102,6.43888,32.69516
860,-70.01728,0.89027,30.92817
861,-49.47757,8.83953,17.59452
862,9.24657,8.56052,26.17993
863,6.75732,9.56943,12.75962
864,-26.95661,9.49493,24.63325
865,-69.92452,2.47188,23.79226
866,9.93806,-3.59661,20.34174
867,9.33170,8.02795,26.28193
868,-67.80342,-4.66639,30.70711
869,2.41913,-70.29515,34.97939
870,9.79788,-0.13007,14.00459
871,9.63084,3.66567,26.88056
872,6.32557,-62.88752,3.00312
873,-3.05859,-69.43841,9.77466
874,9.66445,4.52593,1.29969
875,-22.30812,-53.35082,9.93968
876,0.56467,9.64176,31.71619
877,-19.16190,-56.02156,16.20241
878,-2.21642,9.78114,25.31842
879,10.43352,-10.72211,20.61020
880,-2.11858,9.49928,19.24889
881,-17.50317,9.89164,24.83367
882,9.86107,-1.15584,8.13055
883,-30.65422,10.33225,30.95482
884,9.61034,-33.85833,8.46222
885,-69.00061,-3.12033,16.79600
886,9.66757,-35.31268,28.15421
887,9.63154,-16.81355,14.58532
888,9.30503,-21.96059,14.81371
889,-16.65311,-58.99059,22.78782
890,3.31394,9.48434,12.61831
891,-70.64777,-0.40608,17.36859
892,9.59352,-34.75346,8.33111
893,2.94219,9.64870,25.13413
894,-69.98043,-2.72757,10.88677
895,10.29603,-12.18939,14.87277
896,-1.12918,9.86448,25.41237
897,-25.67733,9.83006,5.92340
898,5.38351,9.60565,0.24420
899,4.09482,-68.70295,28.39091
900,-68.06464,4.23209,11.18274
